,0
brand_OTHER,-0.5983089148547098
brand_OAKLEY,-0.5700478007870043
brand_RAY-BAN,-0.5360369516820451
brand_UNLISTED,-0.3033421550908708
brand_MAUI JIM,-0.2946369560887323
brand_COSTA DEL MAR,-0.22639078787225128
ship_type_FLAT,-0.16088556740539695
brand_PERSOL,-0.13653113403964745
frame_material_PLASTIC,-0.11479439783554833
brand_GUCCI,-0.0786374761661855
frame_material_UNLISTED,-0.0580566914232405
seller_feedback_score_boxed,-0.053203933561396195
check list,-0.041792439686708545
oakley sunglass,-0.039002902617476375
sunglass frame,-0.03751878325149322
style_SPORT,-0.035389365765275724
returns,-0.03142553679980209
need replac,-0.0313670894821878
pleas contact us,-0.03110808336184593
eyeglass frame,-0.029786992333808233
great deal,-0.0287504954552478
pre own,-0.028383831516775405
country_manufacture_OTHER,-0.026730815413074153
use frame,-0.026678699896271543
replac lens,-0.023521947091954258
pleas look,-0.02227084175549735
country_manufacture_UNLISTED,-0.022221334007739055
part descript,-0.021916789032911898
oakley holbrook,-0.021582879258296578
global ship program,-0.021397555355181234
pleas ask bid,-0.020624734834625326
oakley gascan,-0.019839082003770016
ray ban aviat,-0.019612252225664466
end auction,-0.019149949019739
item pleas,-0.018258096106985918
sunglass matt,-0.01644753140577959
frame_material_OTHER,-0.016385880840647224
ray ban sunglass,-0.0159620211551838
free ship,-0.015723209857239257
flat rate,-0.01570918113950898
ship within,-0.015698649394679704
returns_time_30,-0.015387858661105945
day auction,-0.014418560600403325
frame sunglass,-0.014394292811029835
style_OTHER,-0.014235118754699712
made itali,-0.014171848820466746
"start_hour_(3.833, 7.667]",-0.013698741272957506
oakley flak,-0.01346943067226082
use condit,-0.01327031341277278
frame_material_METAL_AND_PLASTIC,-0.013111381834584511
style_PILOT,-0.013087697035714841
see pic,-0.012903606532212862
returns_time_60,-0.012830796449136905
return ship,-0.012638710776940698
frame good condit,-0.01254959117715461
sunglass polar,-0.01234695142486844
frame black,-0.01232298861909758
authent ray ban,-0.012268847709667689
oakley 100,-0.012111340959973176
normal wear,-0.011828370715281604
look care,-0.010826006093881221
first class,-0.010759317705228694
ship fix,-0.010732341260718332
black frame,-0.010549506718283285
uva uvb,-0.010172621051595946
pleas see,-0.00971439770994633
frame_color_BROWN,-0.009586595432401611
fuel cell,-0.009274184650610959
day payment,-0.00922723411461652
brown metal,-0.009067715161721727
style_RECTANGULAR,-0.008804806582733382
start_weekday_5,-0.00866588432160482
half jacket,-0.00859146100633097
case includ,-0.008383392557089852
place bid,-0.008102003977641667
sunglass eyeglass,-0.007853177775076237
fix ship,-0.007704362259593916
return accept,-0.007702502244527526
frame show light,-0.00763705214809212
pleas see pictur,-0.007624313190366884
polarized_mirror 100,-0.007544855693243578
scratch len,-0.007530891120445162
gray metal,-0.007490409314041846
sign wear,-0.007189786734415955
gray plastic,-0.0069574063725180366
first class packag,-0.006485923640205161
"start_hour_(7.667, 11.5]",-0.006299252795866175
