,0
fender squier,-0.33181147328472177
electr guitar,-0.27293521672856064
brand_SQUIER,-0.21144398462250005
ship_type_Flat,-0.20911583819040963
country_manufacture_CHINA,-0.16763772724866927
country_manufacture_INDONESIA,-0.16455905880669183
epiphon les,-0.1352704006645526
brand_EPIPHONE,-0.12491035564089475
brand_PEAVEY,-0.11238427272502244
bolt on,-0.10190251611623032
ship_expedite,-0.10141375283235082
brand_YAMAHA,-0.09700736677336413
brand_OTHER,-0.08767176710755722
ship fee,-0.08758073174725052
music instrument,-0.08593356979245925
brand_DEAN,-0.08577877739716867
play well,-0.07797095259669566
item ship within,-0.07719324569793767
brand_JACKSON,-0.07480575553377056
new string,-0.07162525165296858
country_manufacture_INDIA,-0.06932251196830178
ship charg,-0.06637645837186923
seller_country_US,-0.06619447107643915
good work,-0.06471114892271368
country_manufacture_KOREA,-0.0645061543976276
receiv within,-0.06437579888546086
string electr,-0.06231226811229813
autopay,-0.061770232622066004
electr guitar black,-0.061511285552430586
"string_config_(5, 6]",-0.06025937940689859
good condit,-0.05679356284527218
guitar play,-0.053301598802703104
pickup posit,-0.05316549583455954
fender standard,-0.05277289576510932
"end_hour_(3.833, 7.667]",-0.049808367764892315
includ ship,-0.04917657364852107
made mexico,-0.04798889611375553
brand_IBANEZ,-0.0453327167477175
see photo,-0.04399127729986914
great guitar,-0.04168523157140225
way switch,-0.04153559122387397
ship_type_CalculatedDomesticFlatInternational,-0.04122483194782467
payment accept,-0.04037579538092308
electron work,-0.039573653765843625
brand_WASHBURN,-0.03814519531501959
seller_country_OTHER,-0.03803026269123321
item pleas,-0.03758677075065971
ship_handling_time_15,-0.03615990577918251
color_RED,-0.03466576073744795
guitar use,-0.03144996308873646
start_weekday_6,-0.029169243631757578
money back,-0.027760907551548763
play great,-0.02747342508733596
receiv item,-0.02744665161495137
combin ship,-0.02733018265177977
work condit,-0.02726818548634184
humbuck pickup,-0.02661371716335161
brand_SCHECTER,-0.026465291226087453
sale tax,-0.02631639711989052
make sure,-0.025025245868892442
country_manufacture_UNITED KINGDOM,-0.024623943304963238
singl coil,-0.023415900661307117
rosewood fingerboard,-0.023093612970580508
see pic,-0.022140945653614037
good shape,-0.020301102327694744
left hand,-0.020269202325656037
returns,-0.01883861141057672
thank look,-0.018650200209469888
start_weekday_3,-0.01734804272131263
ship ship,-0.01567075669170632
item ship,-0.0152367317878232
day return,-0.015031750938315358
pre own,-0.01401216749669621
use condit,-0.013933325448559887
"start_hour_(19.167, 23.0]",-0.013830324605124185
see pictur,-0.012665727137128607
amp amp gt,-0.01146713203142311
soft case,-0.010948215246649571
country_manufacture_N/A,-0.010661945419493911
tone control,-0.010592159801783138
ship_handling_time_4,-0.009796790082092591
look like,-0.009333676805943878
pleas ask,-0.008605491179385742
country_manufacture_GERMANY,-0.00844233191637524
sound great,-0.008168483047445965
country_manufacture_SWITZERLAND,-0.007560306883019491
price ship charg,-0.0072531366776733925
country_manufacture_RUSSIAN FEDERATION,-0.007020601548113986
return ship,-0.006663562682509392
les paul,-0.006264520498896449
country_manufacture_VIETNAM,-0.0059332425407069385
end_weekday_6,-0.003215461649588753
guitar look,-0.003103422850328543
guitar guitar,-0.00261047308401003
returns_time_14,-0.002331108597544652
