,0
brand_OTHER,-0.846783760040441
brand_OAKLEY,-0.7981114090010072
brand_RAY-BAN,-0.7396031931134139
brand_UNLISTED,-0.43593576089324515
brand_MAUI JIM,-0.4161135148144012
brand_COSTA DEL MAR,-0.30161260289323605
ship_type_FLAT,-0.24323367796562015
brand_PERSOL,-0.1920527256201792
frame_material_PLASTIC,-0.16037455363183603
brand_GUCCI,-0.10066683599076903
frame_material_UNLISTED,-0.08495118828883573
seller_feedback_score_boxed,-0.06887914054979713
returns,-0.06265299646974731
oakley sunglass,-0.05812715614886886
check list,-0.057894091150797626
sunglass frame,-0.056638053327483937
use frame,-0.05359037650136576
pre own,-0.052432609361313186
pleas contact us,-0.04975459617868483
need replac,-0.0490621617986533
eyeglass frame,-0.04252131891289214
great deal,-0.04168872473956254
replac lens,-0.04119846870614888
style_SPORT,-0.036397950687001614
end auction,-0.03265112136968499
first class,-0.032427564575064204
global ship program,-0.028298639240676972
flat rate,-0.028249606315224864
oakley gascan,-0.02812035963825309
country_manufacture_OTHER,-0.028075873163837715
ray ban aviat,-0.02806378212457446
oakley flak,-0.027766689202670454
oakley holbrook,-0.027393710206391104
"start_hour_(3.833, 7.667]",-0.026759823331028557
use condit,-0.02563721756497496
item pleas,-0.025383992931627724
ship within,-0.0250740882246974
returns_time_60,-0.023878140469086186
see pic,-0.023699896963244177
frame_material_OTHER,-0.02221090899456211
ask bid,-0.021347827597402384
free ship,-0.02104339454421065
frame_material_METAL_AND_PLASTIC,-0.02082585971319821
sunglass polar,-0.02078544311359359
style_PILOT,-0.020586970934656522
black frame,-0.01998980381092567
day auction,-0.0197086050534139
lens frame,-0.019112663537942158
return ship,-0.01884420681272887
frame black,-0.01762013607399111
gray plastic,-0.016668384059222913
country_manufacture_UNLISTED,-0.01653268228005546
made itali,-0.016092142859385174
frame_color_BROWN,-0.015795332261413476
ray ban sunglass,-0.015786415008998973
ban sunglass,-0.01575302264151036
pleas ask bid,-0.01571049850784305
frame sunglass,-0.015116465427969619
authent ray ban,-0.014957645010599645
start_weekday_5,-0.014940713849174947
men sunglass,-0.014925227382826178
temple_length_listed,-0.01469901717429091
frame good,-0.014387414406337338
oakley half jacket,-0.013854864009288521
ship cost,-0.013605781197411583
oakley 100,-0.013434514566545893
"start_hour_(7.667, 11.5]",-0.013268853252041038
place bid,-0.013213182014901733
black black,-0.012915015351622434
case includ,-0.012488245837629003
look pictur,-0.0119703244813943
good shape,-0.01190528106421317
lens_tech_POLARIZED,-0.011482061319670256
frame show,-0.011018131072919584
ebay global ship,-0.010577096733792521
return accept,-0.009949966579413718
polarized_mirror 100,-0.009576199833517892
lens_color_BROWN,-0.009467712655393565
"start_hour_(11.5, 15.333]",-0.008703314964343059
returns_time_30,-0.00811753291625769
oakley oakley,-0.0077884427685787
style_RECTANGULAR,-0.0074044517611650245
"auction_duration_(4, 6]",-0.007391824847900009
vintag oakley,-0.007293047035353979
scratch len,-0.007255888630853582
made usa,-0.007254801727771081
lens black,-0.007120448350654363
brown metal,-0.007108309116671538
minor scratch,-0.006665653898096484
normal wear,-0.00666272303000758
costa del mar,-0.006623493256349823
look care,-0.0064357379361198175
amp amp amp,-0.005985308180085834
busi day,-0.005861464866934266
oakley polar 100,-0.005831260213978598
metal aviat,-0.005762036239294457
frame show light,-0.005752036850471825
pleas look,-0.0056063651204995395
frame_color_WHITE,-0.00556322418974163
pleas note,-0.005553569086221617
uva uvb oakley,-0.004681338291288658
end_weekday_4,-0.004678855459601708
frame good condit,-0.004649737024623136
pleas see,-0.004566986869167563
day payment,-0.0043127134336421675
scratch lens,-0.0042753861483556255
nose pad,-0.0041621273153409685
black sunglass,-0.003792840445666299
polish black,-0.0037472659462396973
ban aviat sunglass,-0.003674859060713118
sign wear,-0.0036309914247926
lens_color_SILVER,-0.0031349983723858465
via usp,-0.003089903749770547
item ship within,-0.0030712505518731763
30 day,-0.0030182618517258205
len black,-0.002872652913912185
lens scratch,-0.002771336139671422
brown brown,-0.0027407769383146377
end_weekday_2,-0.0026956178614706114
first class packag,-0.0025355526619507073
protection_100% UV400,-0.0023624703631994447
pleas ask,-0.0023223499814186764
end_weekday_5,-0.0023204967325750675
lens_tech_UNLISTED,-0.002162907602693711
pair sunglass,-0.0020536136151023563
part descript,-0.0020224846433655372
jacket sunglass,-0.0018865602109892493
end_weekday_3,-0.0018857553749738636
condit pleas,-0.0016259953875440473
start_weekday_4,-0.0013488275073312718
style_OTHER,-0.0007356969054208492
within day,-0.0006726668758572569
sunglass made,-0.0004556231164786437
sunglass black black,-0.0003878111763338688
class packag,-6.502095009710744e-05
uvb oakley,-1.8503077805464675e-16
vintag ray ban,4.909606051201245e-18
purchas item,0.00021079432555688512
"end_hour_(11.5, 15.333]",0.0004833225597332409
affect vision,0.000855733560713035
black gray,0.0008824689738499281
start_weekday_3,0.0009707712967995787
lens_color_GRAY,0.0012927668439930374
sunglass condit pre,0.001372195200428461
"ship_handling_time_(2, 3]",0.0014540393499696627
left len,0.0014849409736710252
"end_hour_(7.667, 11.5]",0.00158753379181958
blemish frame,0.0016133269152974572
polar len,0.002452330879461591
"end_hour_(3.833, 7.667]",0.00250142053964443
make sure,0.0025330653453771667
within busi day,0.0025422536409786664
feel free ask,0.00263897642979549
ray ban polar,0.0027170671234701786
unit state,0.002732737669726587
48 hour,0.002794766367367365
mar polar,0.002927790699039312
end_weekday_1,0.0029881497951114366
check list great,0.003155642001356169
