,0
fender squier,-0.30600060357407427
electr guitar,-0.2747312666994584
ship_type_Flat,-0.2010693726001039
brand_SQUIER,-0.19922657106640135
country_manufacture_CHINA,-0.16425160561103422
brand_PEAVEY,-0.13448300693381027
epiphon les,-0.13390036040817557
country_manufacture_INDONESIA,-0.11443443497858868
ship_expedite,-0.10980607846418074
bolt on,-0.09776230796432313
item ship within,-0.09494221253814146
brand_DEAN,-0.09158952061513778
pleas check,-0.09154352246723425
brand_EPIPHONE,-0.0902958060394664
brand_YAMAHA,-0.08942109974752159
music instrument,-0.08896243241866082
brand_JACKSON,-0.08895109810525115
brand_OTHER,-0.0874791757173909
sound great,-0.08586763776297571
ship fee,-0.08472510932704605
new string,-0.08267945294326474
play well,-0.07894947004562608
import duti,-0.07169317322574657
work condit,-0.07139398426045124
country_manufacture_INDIA,-0.06900306450391833
see photo,-0.06333829641888494
track number,-0.06167407657196815
thank look,-0.05761516310927182
48 state,-0.05680598312923208
good condit,-0.05620445541349561
rosewood fingerboard,-0.05151656098457649
brand_IBANEZ,-0.05093567518177951
autopay,-0.05007816770728007
"string_config_(5, 6]",-0.04597410501153387
ship_handling_time_15,-0.04565024587132265
country_manufacture_KOREA,-0.045494643514495094
guitar play,-0.04410683879084455
made mexico,-0.04310021748713207
neck straight,-0.042932750518724104
receiv within,-0.042907569829835124
ship within busi,-0.042700467950306964
end_weekday_5,-0.04194759372202461
includ ship,-0.04069494556548605
see pictur,-0.03955356264609584
payment accept,-0.03942769485047425
combin ship,-0.03913817297848397
money back,-0.039086691232195395
electron work,-0.03656065171987697
fender standard,-0.03537325690719868
brand_WASHBURN,-0.03503676863944036
use condit,-0.03479914440452804
color_RED,-0.03473303779035887
seller_country_OTHER,-0.0336875306061498
electr guitar black,-0.033172834299441505
pre own,-0.03290232446232194
country_manufacture_N/A,-0.03190947472991438
pickup posit,-0.03179821277355241
item pleas,-0.031138916153279992
start_weekday_6,-0.03056208842540245
item sold,-0.030133467907698934
way switch,-0.02975988522793567
country_manufacture_RUSSIAN FEDERATION,-0.02911282022090382
singl coil,-0.02874882417809321
item ship,-0.02853582084035836
guitar black,-0.026909487972647993
"end_hour_(3.833, 7.667]",-0.026867447121841515
soft case,-0.026007056995445605
ship_handling_time_4,-0.02539071003210252
play great,-0.024193422372015272
full refund,-0.0240251354343566
amp amp,-0.023567300570786515
return ship,-0.022713691183424405
country_manufacture_REUNION,-0.02109525427278755
right_left_handed_RIGHT,-0.02036160756634276
receiv item,-0.020228892913460098
see pic,-0.020016979149030372
country_manufacture_UKRAINE,-0.019248686814126406
22 fret,-0.01790994544445123
country_manufacture_COLOMBIA,-0.017489096605561246
standard stratocast,-0.0170552819907684
pick up,-0.016971838334064165
guitar use,-0.015094489373660513
sale tax,-0.014650457129683022
left hand,-0.014421611224148157
look like,-0.013035843547987098
end_weekday_1,-0.012714022432885734
ship_type_CalculatedDomesticFlatInternational,-0.012697985964676053
coil pickup,-0.012264649275548791
local pickup,-0.01225999079111308
low action,-0.012094260529641212
ship_handling_time_1,-0.009874749984829978
country_manufacture_UNITED KINGDOM,-0.008432526573659537
string electr,-0.007982713742094694
body_type_SOLID,-0.007262767503519556
country_manufacture_GEORGIA,-0.006493875777695039
great guitar,-0.006449647213175213
question pleas,-0.00641871482107214
country_manufacture_SWITZERLAND,-0.005732419754815521
country_manufacture_VIETNAM,-0.00568896003395878
item receiv,-0.004274853228768245
end_weekday_6,-0.0033948585211546057
les paul epiphon,-0.0023971988830611243
good shape,-0.0016846490845485991
paul epiphon,-0.0006262495892429579
"end_hour_(11.5, 15.333]",-0.00030427730942293886
country_manufacture_SAINT HELENA,0.00010941563582892504
condit item,0.00031343765099317534
free contact,0.0004395897232559869
condit use,0.0012654721842359847
bodi neck,0.0012997388866494547
pleas read,0.001462563918114026
country_manufacture_MEXICO,0.0015124516437120144
ship_handling_time_3,0.003145131303917695
country_manufacture_CZECH REPUBLIC,0.0034186083896696434
feel free contact,0.003910314774104868
truss rod,0.005036139773655637
guitar ship,0.005716664182176678
brand_ESP,0.005746862932200064
ship_type_Freight,0.006313273228333164
guitar great,0.006485746627391249
body_type_OTHER,0.0075218186031933325
end_weekday_4,0.007996669813799442
country_manufacture_GERMANY,0.008241893382208074
solid wood,0.008922990373952213
great condit,0.00909714125766832
ebay ship,0.009742063380727565
pleas see,0.010164715690252091
ask question,0.010203798393957988
paul gibson,0.010706550250370265
semi hollow,0.01163331993395617
mahogani bodi,0.011842097842127591
good luck,0.011907854434222936
would like,0.012984276897463549
30 day,0.013397383059603371
country_manufacture_FRANCE,0.014125480782523948
color_OTHER,0.01520279384199503
ship_type_FlatDomesticCalculatedInternational,0.015422991619401407
feel free,0.016650367868570173
mapl neck,0.01669287928283018
"start_hour_(15.333, 19.167]",0.01676681898333457
great shape,0.017210942922250724
ship_handling_time_10,0.017629857599217057
mapl top,0.017962458032586927
pay ship,0.018732174974567053
payment must,0.01879387318491381
intern ship,0.019780777767281148
ship usp,0.02068226592538914
neck pickup,0.02106989332752539
color_SUNBURST,0.021162693264184188
seller_country_GB,0.02187634453502264
sign wear,0.022776371613119323
lower 48,0.02454094285255405
ship_handling_time_5,0.0246477761875285
brand new,0.024739094632783377
hollow bodi,0.02510472705086213
les paul gibson,0.02566375603609473
prioriti mail,0.027088886989395274
within busi day,0.02731041246411069
scale length,0.028296273228217494
guitar made,0.028929556490062354
"model_year_(1990, 1995]",0.02985107315528243
jumbo fret,0.029928151637881123
intern buyer,0.030496820187634954
color_YELLOW,0.03069351691688038
back neck,0.030906399092815246
paul studio,0.031483414211411535
new condit,0.03180797767129426
busi day payment,0.03187727938711882
question may,0.03238362128603733
restock fee,0.033013753091147645
custom shop,0.03328208286611413
"end_hour_(7.667, 11.5]",0.03392338454516688
nut width,0.034274990665602544
guitar excel,0.03428799752748285
ship_type_FreePickup,0.035850722077690765
alder bodi,0.03677788643522426
busi day,0.038797580580358426
vintage styl,0.03901327893963292
unit state,0.04152634351591399
volum tone,0.04197499302127705
country_manufacture_PUERTO RICO,0.04277373348292662
pleas feel,0.043717074326618574
brand_RICKENBACKER,0.04738017607501202
"string_config_(6, 11]",0.04838942266560343
pick guard,0.048799641856728276
up ground,0.04987216488621718
push pul,0.05035646904348001
color_GREEN,0.05111064488988963
color_WHITE,0.053922315967603676
"model_year_(2000, 2005]",0.05580297287564021
fender telecast,0.05707861404272053
country_manufacture_SWEDEN,0.05945992198413142
"string_config_(11, 20]",0.06001107850439761
hard shell case,0.06025387523593962
limit edit,0.06085157850014539
flame mapl,0.06363003202434275
"seller_positive_percent_(99.5, 111.0]",0.06381600803864763
made usa,0.0647980393146415
mahogani neck,0.06491395213605093
body_type_SEMI-HOLLOW,0.06552849933869431
les paul standard,0.06582239452260612
bridg pickup,0.07466859157804874
brand_CHARVEL,0.07862623984762952
"model_year_(1995, 2000]",0.08061881500622668
"model_year_(2010, 2011]",0.08140508591345508
"model_year_(2012, 2013]",0.0823095530059574
guitar case,0.08502182825458192
"model_year_(1975, 1990]",0.08922984480903264
best_offer_enabled,0.0956270103432961
body_type_HOLLOW,0.09661167116785323
"model_year_(2005, 2007]",0.09937259077426917
mint condit,0.10057323459412484
num_pics,0.10100722412732097
lock tuner,0.10121347020854904
brand_G&L,0.10271946339601998
like new,0.10282358020986908
solidbodi electr,0.10320995337231266
brand_GRETSCH,0.10437900311272891
returns_time_60,0.10624489069577593
14 day,0.10703802601125638
serial number,0.11383484041503701
"model_year_(2011, 2012]",0.11630443949736217
hard shell,0.11648005151168815
case includ,0.11662365250388106
return polici,0.1182909319003693
floyd rose,0.11941621859762495
"model_year_(2013, 2015]",0.12139632506259962
gibson les,0.12329575582080178
seller_country_JP,0.1252548134832297
gibson sg,0.12809373089364115
title_lengths,0.13816929804111716
come origin,0.1397278859956803
seymour duncan,0.14562526465077397
"model_year_(2007, 2010]",0.1492343367981029
country_manufacture_JAPAN,0.16778303933330632
respons pleas check,0.16883920022242713
excel condit,0.18174618575937446
listing_type_StoreInventory,0.18259303758844952
hard case,0.21080606436148444
hardshel case,0.2214242797234212
brand_PRS,0.23434006936118396
listing_type_FixedPrice,0.29025075955362334
fender american,0.2999772186967265
country_manufacture_USA,0.3515696700273732
ship_type_Free,0.39245456734060885
brand_GIBSON,0.40949617795176946
brand_FENDER,0.4169912476235222
shipping_charged,0.534457505887675
