,0
fender squier,-0.27155490950902966
ship_type_Flat,-0.2453098338256748
electr guitar,-0.2124837885934582
epiphon les,-0.09901767170532288
good work,-0.09630240517936445
brand_SQUIER,-0.09304921800358024
ship_expedite,-0.07906189398740757
new string,-0.06426931732565538
ship fee,-0.06403170694975392
music instrument,-0.06385849355617501
play well,-0.060786789050832665
make sure,-0.0593349052374123
guitar black,-0.04929492341460782
use condit,-0.04396243252180879
bolt on,-0.043745199911942284
item ship,-0.04250444821455552
includ ship,-0.039710322867777675
guitar play,-0.039567389396915814
string electr,-0.03790747551518879
sound great,-0.037406832614338865
payment must,-0.03159696981226902
thank look,-0.028207964114087825
amp amp gt,-0.023446646646747688
good condit,-0.022740391233193366
pre own,-0.02235705714934058
item ship within,-0.01871334363530045
way switch,-0.018571153198384188
money back,-0.01841413391611097
pickup posit,-0.016974291192131317
reserv right,-0.015856720153385705
singl coil,-0.015668576080349675
electr guitar black,-0.015437005979365554
combin ship,-0.013276112619947938
see photo,-0.013175921904776759
pleas check,-0.012775382623172966
ship charg,-0.012537970426394129
see pictur,-0.01161832582282423
solid bodi,-0.010295697950143042
within day,-0.010240929533792248
ship within,-0.009954660302023894
electron work,-0.008636524775440737
rosewood fingerboard,-0.007888598017365588
guitar use,-0.006836709775807228
local pickup,-0.003708114968750973
left hand,-0.0016240770187800457
sale tax,-0.0011813870703571469
amp amp,-5.367247517780961e-06
amp amp lt,-3.190214219530889e-15
pleas feel free,4.161111156280044e-14
auction_duration,1.9439067908832262e-05
medium jumbo,3.256177993950827e-05
amp amp amp,4.9101436493671926e-05
free contact,0.00011403049392298893
mapl neck,0.002769878016657974
sign wear,0.004545606806680145
feel free,0.005206919599725173
bodi neck,0.006054834807828557
volum tone,0.0062046207439996675
les paul,0.007332123409831201
condit use,0.010454477555589408
title_lengths,0.010633322824505378
mahogani bodi,0.013681352936131824
ad follow,0.013728789079230095
packag label,0.014084416545737074
semi hollow,0.014484207189923253
pleas see,0.015788583231846127
shipping_charged,0.016925994854273818
mapl top,0.01721885285102438
stratocast fender,0.017218964029510574
custom shop,0.01748380558047251
pleas allow,0.01755815705368276
gig bag,0.01848684184363635
bridg pickup,0.01880416160613719
busi day payment,0.020103314737510487
fender telecast,0.020533725638270144
busi day,0.021798384417901783
les paul standard,0.02550394980579418
prioriti mail,0.027075986802173237
intern buyer,0.027950057841497573
14 day,0.028120548709955832
limit edit,0.028202431368926233
paul studio,0.028310128275639106
nut width,0.029881796659347645
buyer pleas,0.02996273971574342
pick guard,0.03135031032260845
feel free contact,0.03633328778400055
custom offic,0.038097049189535756
num_pics,0.03841410886764837
made japan,0.04253834987654058
single coil,0.04316139339964238
vintage styl,0.04373663716663618
30 day,0.04440104455049457
length 25,0.046165734719220274
floyd rose,0.046196824863961476
flame mapl,0.04623747038433657
push pul,0.0470121939925394
made usa,0.048229027632741284
mahogani neck,0.05260359886162972
best_offer_enabled,0.05365907534459848
return polici,0.05467101374495546
guitar case,0.054759549024509725
lock tuner,0.05877303497103161
hollow bodi,0.05998479330806115
case includ,0.06034568270237321
up ground,0.06820146030210389
solidbodi electr guitar,0.07516556104508729
like new,0.0780992219225455
respons pleas check,0.08455292926582919
listing_type_StoreInventory,0.09301109875299662
pleas feel,0.09440333275573867
mint condit,0.10212002954137048
seymour duncan,0.1032141060026655
excel condit,0.116964021108034
hard case,0.12165249153523154
serial number,0.12626810640687106
telecast fender,0.12808142990316324
come origin,0.12820797130911799
gibson sg,0.14523580358794433
hardshel case,0.15351861754604837
hard shell,0.15368442021394463
gibson les,0.15466357034273773
fender american,0.2708448131744335
listing_type_FixedPrice,0.4489264016938049
brand_FENDER,0.7517738731830702
ship_type_Free,0.9162822353161365
brand_GIBSON,0.9291063194666266
country_manufacture_USA,1.0260805156597925
