,0
brand_SQUIER,-0.7465339689737044
country_manufacture_CHINA,-0.5663540162667166
ship_type_Flat,-0.5453023870023842
country_manufacture_INDONESIA,-0.37774028061690756
ship_expedite,-0.2800986016584971
fender squier,-0.25984890874187144
electr guitar,-0.17846649373511886
good work,-0.11249308538433381
brand_EPIPHONE,-0.10627266478255026
epiphon les,-0.10394987295532188
bolt on,-0.09189021810430617
receiv within,-0.09140684271077519
play well,-0.09109569509687407
new string,-0.09026444300998869
color_RED,-0.08298514276071615
music instrument,-0.07751783436126718
item ship within,-0.07644215141191835
ship fee,-0.07573491205166977
brand_JACKSON,-0.07441551961790563
amp amp gt,-0.07240422232651257
"string_config_(5, 6]",-0.06664347672528835
way switch,-0.06619435670096274
guitar play,-0.06324072443519382
electr guitar black,-0.059717971125084056
string electr,-0.05715820248355011
track number,-0.054966319753823614
ship charg,-0.05456463570807051
see photo,-0.05212678165433398
sale tax,-0.05164272563662208
electron work,-0.050610891956211795
rosewood fingerboard,-0.050390449093378295
item pleas,-0.04732828331937563
pre own,-0.04447301023249091
whammi bar,-0.044184406327731844
pleas check,-0.04343234343539423
fender standard,-0.04306525567247288
good condit,-0.04203573898346354
work condit,-0.041197137148231186
brand_PEAVEY,-0.03913854548684844
combin ship,-0.038149487693830614
item ship,-0.038062750770241474
sound great,-0.03799321902491415
made mexico,-0.037992836050599076
singl coil,-0.037495595925035166
receiv item,-0.035554630315134714
play great,-0.03273591340545211
autopay,-0.03247720362900004
payment accept,-0.03167623851625716
thank look,-0.030668091182443156
pleas contact,-0.030421293128450835
guitar use,-0.0303263012827302
guitar excel condit,-0.030023047126645996
make sure,-0.029893476872100345
great guitar,-0.02988394669520085
use condit,-0.028372173163633555
see pic,-0.02659767178380696
pickup posit,-0.026440687232942708
includ ship,-0.025604660856888586
return ship,-0.02522853243559347
money back,-0.02477430355817736
solid bodi,-0.023092733572758668
look like,-0.022218419878533534
humbuck pickup,-0.020657184387218076
les paul,-0.020210570425237943
ship within,-0.019261009778742892
see pictur,-0.01792145161656261
neck straight,-0.016257454170730073
free ship,-0.015420911652899555
question pleas,-0.012924103657438863
ship_handling_time_1,-0.012594337738531025
returns_time_30,-0.010564738570984172
"start_hour_(19.167, 23.0]",-0.01054216455346316
good shape,-0.00697236908934942
pick up,-0.003738685875562934
sale final,-0.0035335093978648233
packag label,-0.0029665004602316917
left hand,-0.0021169482611791053
set neck,-0.0018489643575561447
auction_duration,-6.9746709249530276e-06
amp amp,-1.1824931715833942e-08
amp amp lt,-2.0735872286161354e-14
determin addit cost,8.690417043117064e-17
amp lt,9.67799614313245e-15
amp amp amp,3.121302679357464e-05
free contact,0.00011507322940513458
puerto rico,0.0009733020906620803
paul standard,0.0010923603409938515
unit state,0.002041500308908007
buyer pleas,0.0034791221423333546
ship address,0.00399499115290276
guitar great,0.005585546506403967
day auction,0.006088574145646587
question may,0.006150420327575889
great condit,0.006193609785364467
semi hollow,0.00632620558568621
feel free,0.006707297271131417
les paul gibson,0.0070271737844543585
guitar good,0.008460945460669483
title_lengths,0.008919443576725705
ship cost,0.009341310578009682
auction end,0.01001444284686608
light scratch,0.010965439263618544
guitar come,0.012173336909124899
sign wear,0.012300302469339797
pleas read,0.013406007386168772
fender stratocast,0.013916372785439687
made japan,0.014128493548597966
mahogani bodi,0.014169281936571656
determin addit,0.0143224913398148
busi day payment,0.014407585300530792
bodi neck,0.014826698661067927
mapl neck,0.015570572253365717
great shape,0.015904604705643376
ship usp,0.015984375395782936
single coil,0.016092876969609284
pleas ask question,0.016348266136504648
guitar made,0.01669436287406081
volum tone,0.01691546145073484
guitar ship,0.01786905802473041
pleas contact us,0.019128250739751808
gig bag,0.020552663255906704
shipping_charged,0.020734196919284353
vintage styl,0.020887212668993155
shell case,0.025521556713298952
master volum,0.025878150883308373
mapl top,0.026279406342274696
ad follow,0.028825188026615906
ebay ship,0.030116868181036618
item must,0.030697778841119565
guitar excel,0.03245739549814008
string electr guitar,0.033625246784079216
