,0
brand_OTHER,-0.8314439211433935
brand_OAKLEY,-0.7942815184785929
brand_RAY-BAN,-0.7364028994911903
brand_UNLISTED,-0.43607890543158817
brand_MAUI JIM,-0.4141336893364695
brand_COSTA DEL MAR,-0.3130202006096084
ship_type_FLAT,-0.25074761142641766
brand_PERSOL,-0.18145332085882634
frame_material_PLASTIC,-0.15903562372401311
brand_GUCCI,-0.09912529521723772
frame_material_UNLISTED,-0.08293307104328068
seller_feedback_score_boxed,-0.07672584580356744
check list,-0.06524594939689782
returns,-0.061318501362304476
oakley sunglass,-0.0568152509609379
pleas contact us,-0.054341345848868426
sunglass frame,-0.05401309927139337
need replac,-0.05293447280737606
style_SPORT,-0.04827066318021641
pre own,-0.0455153068634082
great deal,-0.042910861458127204
day auction,-0.038662164282846516
replac lens,-0.036222222098064166
ray ban aviat,-0.03596873795050041
flat rate,-0.0351843026962583
oakley holbrook,-0.03322941459084366
use frame,-0.032293829603940276
pleas ask bid,-0.03172979851975274
country_manufacture_UNLISTED,-0.031143076643237906
country_manufacture_OTHER,-0.031086341155623625
first class,-0.027836391130138912
lens_tech_POLARIZED,-0.027151701467403377
see pic,-0.02665803999582478
oakley gascan,-0.026250986057078353
"start_hour_(3.833, 7.667]",-0.0254613538564534
oakley flak,-0.024695306753062505
frame show light,-0.024587613219403132
frame good condit,-0.023802265024842912
sunglass eyeglass,-0.023693693968344857
eyeglass frame,-0.023476223642669262
case includ,-0.02290684688923264
returns_time_60,-0.021991515011092595
frame black,-0.021814240367365876
frame sunglass,-0.021076502092591248
use condit,-0.01904055626401633
made itali,-0.018928772924162195
ray ban sunglass,-0.01887787769454339
global ship program,-0.01855591452847024
black frame,-0.01853734538302818
item pleas,-0.018477389043896654
lens frame,-0.018354441087048343
frame_material_OTHER,-0.018285967772614105
gray plastic,-0.01768193971816984
polarized_mirror 100,-0.017590084424007685
return ship,-0.017512379538104462
style_PILOT,-0.01723695289381607
frame_material_METAL_AND_PLASTIC,-0.016636548610780726
start_weekday_5,-0.016064252496930314
pleas see pictur,-0.015599512185752985
end auction,-0.015506679487900353
frame_color_BROWN,-0.015354949648081281
metal aviat,-0.015289202871520309
style_OTHER,-0.014959866488635247
end_weekday_4,-0.014642224593451065
via usp,-0.01449459435636951
sunglass polar,-0.013671116940628477
authent ray,-0.013653474849108251
fuel cell,-0.013603913449391311
temple_length_listed,-0.013379407050701104
style_RECTANGULAR,-0.013350113648764437
end_weekday_3,-0.013018925436447353
oakley half jacket,-0.012954299457001335
part descript,-0.012100436508766806
minor scratch,-0.012078542522460994
condit pleas,-0.01161657060245135
ebay global ship,-0.01117218733119542
accept return,-0.011005689904395826
place bid,-0.010922926217768143
ship within,-0.01076349740714676
returns_time_30,-0.010730025148794018
polar 100 uv,-0.010683800910234388
normal wear,-0.010290070472770248
vintag oakley,-0.010214945494568386
day payment,-0.010155713214163961
scratch len,-0.010009107615744221
amp amp,-0.009665220811941214
"start_hour_(11.5, 15.333]",-0.009509143875707988
free ship,-0.009287518744691881
question item,-0.008958031678130656
oakley oakley,-0.008402579537661062
lens_color_BROWN,-0.008165612415291259
brown brown,-0.008143398125348589
ban sunglass,-0.008138736182450423
uva uvb oakley,-0.008071899826405977
look pictur,-0.008070962091171455
oakley 100,-0.007990760416079825
"start_hour_(7.667, 11.5]",-0.007989825338442069
return item,-0.007627306208427462
black plastic,-0.007416368685605041
combin ship,-0.007272171892945798
scratch lens,-0.007088186452590929
"end_hour_(15.333, 19.167]",-0.0070434777812169455
pleas see,-0.006968201421538766
jacket sunglass,-0.006751204097608162
black black,-0.005936354112865131
00 usp,-0.00570520843879534
nose pad,-0.005615219608720045
brown plastic,-0.005560537541869183
made usa,-0.005330214830580174
men sunglass,-0.005091422886523242
ask question,-0.005053290531659686
return accept,-0.004785519839236482
pair sunglass,-0.004683168767051458
ship cost,-0.004627104211771813
end_weekday_2,-0.004595231786336572
good shape,-0.004580601930558931
sunglass condit pre,-0.004412988053356524
black black oakley,-0.0037587011783694413
pleas let,-0.0032727173553761873
pleas ask,-0.0031990267573941936
oakley half,-0.0031602888400422057
style_SQUARE,-0.0030129089830848877
pleas note,-0.0027799912738090005
own ship,-0.0024358436348722082
pleas check,-0.0024029838290649573
amp amp amp,-0.0021407713925406533
"end_hour_(7.667, 11.5]",-0.00192310492295329
pre own ship,-0.0018401023332202879
lens black,-0.0016645085410992872
flak jacket,-0.0016518678756840758
gold metal,-0.001591182910943813
oakley radar,-0.0014134579412346574
gray metal,-0.0011584495443862795
start_weekday_2,-0.0009714616573600626
condit scratch,-0.0005257476522897324
start_weekday_4,-0.00036756097940327003
end_weekday_5,-0.0002409977815428232
uvb oakley,-1.6594102699317638e-15
authent ray ban,-2.1542789112615645e-18
vintag ray ban,5.611588809706195e-15
maui jim polar,7.572663672523041e-07
see photo,0.0003594369923734247
right len,0.00043995547172446706
small scratch,0.0005434289530325785
matt black,0.0010829730458352467
black metal,0.0011216680092198989
style_UNLISTED,0.001155402785711553
unit state,0.0015567948678537182
oakley polar 100,0.001796461743239492
sunglass brown,0.002295622114062973
polar 100 uva,0.0024691398508043037
frame lens,0.0025526066585245463
ray ban polar,0.002732512222222435
sunglass men,0.0034478772222131288
condit frame,0.003531454569856873
mar polar,0.0036876743818609883
usp prioriti mail,0.003713763084860932
iridium len,0.0039023185657829215
make sure,0.004338726209511099
posit feedback,0.005776841460433486
"ship_handling_time_(0, 1]",0.0059830374317743264
"end_hour_(19.167, 23.0]",0.006022659472858184
affect vision,0.006329616478622365
pleas messag,0.006640872490544209
"end_hour_(11.5, 15.333]",0.00699651012586286
lens_tech_OTHER,0.007157877777649668
feel free,0.007398894703822898
plastic oakley,0.007795779907303631
pleas read,0.007928668795913368
pictur pleas,0.007990078546696793
polar oakley,0.008704142156474203
ship item,0.008831079719411364
within busi,0.008886460449047178
condit lens,0.009097008756328389
"auction_duration_(1, 2]",0.009354006635551495
good condit,0.009642110195814816
great condit,0.009998721595763016
black polar,0.010111837866219376
polar lens,0.010246022301945103
len sunglass,0.010675195845125317
"end_hour_(3.833, 7.667]",0.010783752879768694
black black plastic,0.011105889181466768
frame_color_UNLISTED,0.011205260663393952
thank look,0.011205577360287189
care part descript,0.011300754882086629
lens show,0.011399362441175167
"start_hour_(15.333, 19.167]",0.011602093751742619
let know,0.01200243123805827
item ship,0.012370305232121159
black plastic oakley,0.012386010819748116
oakley polarized_mirror,0.012464359163981382
"ship_handling_time_(2, 3]",0.012646889889926793
item must,0.012932509070981903
condit pre own,0.013025030725270255
frame_color_GRAY,0.013547505753646166
"ship_handling_time_(3, 50]",0.013716861768954394
48 hour,0.013981001187780881
black gray,0.014890868452184477
start_weekday_1,0.015036380476192216
sunglass case,0.015138314798020877
authent oakley,0.015159507469828807
plastic sport,0.015169610161030614
frame_color_SILVER,0.015838219672502107
come oakley,0.016048662018965265
100 uv,0.016316844573608293
ship_type_OTHER,0.016349413858465233
oakley frame,0.01636607137630757
case clean,0.0165732392638657
purchas item,0.017277935036677593
protection_UNLISTED,0.0178302849727239
anti reflect,0.01834718711931839
ship usp prioriti,0.01900804710995333
"auction_duration_(6, 7]",0.019227649580493725
best_offer_enabled,0.019514737846811903
"num_pics_(3, 5]",0.01965471855727848
question pleas,0.019687959940084272
oakley polar,0.019757604305352464
clean cloth,0.019953081452196677
buyer respons,0.021710526536360002
lens_tech_IRIDIUM,0.021885250980371234
great shape,0.022059004994135413
frame_color_OTHER,0.02213518657204074
sunglass oakley,0.022233075985820933
"auction_duration_(2, 4]",0.02252386120666174
frame_color_GOLD,0.023607229528770316
care part,0.025259903691380328
shown pictur,0.025360844027974637
see pictur,0.026711608089435485
hard case,0.027361614330052755
100 authent,0.027435705227693872
style_VINTAGE,0.027857472616082683
intern buyer,0.02785925835130464
lens_color_GOLD,0.028626203538131438
protection_OTHER,0.028668051054643463
intern ship,0.02909044638287433
new condit,0.02965275450118139
brand new,0.03000337256936144
bid confid,0.030072523889535966
pair oakley,0.030154385871439933
country_manufacture_JAPAN,0.030569485343733226
good luck,0.03177426550810416
auction end,0.03186514001785107
sport oakley,0.0328543594336962
ban polar,0.03327316938996909
show light,0.033653282627223884
ship usp first,0.03383191195383566
del mar polar,0.03448811653094974
maui jim,0.03464199232413378
iridium lens,0.03475412078765797
like new,0.03480433173218877
country_manufacture_USA,0.034942513262869776
polar 100,0.03562932489429312
lens_color_OTHER,0.037553930331942285
style_DESIGNER,0.04033310938630055
come origin,0.040356912937728646
oakley 100 uva,0.04092284393096105
iridium polar,0.042314834739887466
origin case,0.04260474966930775
jim polar,0.042888152832052495
lens_tech_POLARIZED_MIRRORED,0.05013058815232862
"num_pics_(5, 7]",0.051646760292712646
black iridium,0.05429793050016274
vintag ray,0.0628453461196072
ship charg,0.0653762878145608
title_lengths,0.06576502553984272
"num_pics_(7, 9]",0.06598537936140994
mint condit,0.06930373412248717
autopay,0.07251335218500984
ship_type_FREE,0.07274131605351981
ray ban,0.07298387378811949
excel condit,0.0814103415592992
metal oakley,0.08385139722180919
"num_pics_(9, 12]",0.11071490644691646
listing_type_FIXEDPRICE,0.11494803346965472
ship_expedite,0.11867866646249257
listing_type_STOREINVENTORY,0.12586848739395556
shipping_charged,0.2875977546566454
