,0
brand_SQUIER,-0.7003353528606739
country_manufacture_CHINA,-0.5649651366153756
ship_type_Flat,-0.5309945058542704
country_manufacture_INDONESIA,-0.35494664622203687
ship_expedite,-0.27004518640091885
fender squier,-0.2574833982850571
electr guitar,-0.1625225221568124
good work,-0.11560574470561776
brand_EPIPHONE,-0.10997355957410583
epiphon les,-0.10480100068418112
brand_JACKSON,-0.0944498189270153
bolt on,-0.09391082294927104
receiv within,-0.09203943115726472
play well,-0.09176952904433912
new string,-0.08685377699015794
music instrument,-0.07983879474085968
item ship within,-0.07692474701327615
ship fee,-0.07667424160240327
amp amp gt,-0.07184234367966823
way switch,-0.06635071818210544
color_RED,-0.066054512859206
guitar play,-0.06345252675320172
electr guitar black,-0.05682763774694504
sale tax,-0.055912350296687896
ship charg,-0.05435279241431849
track number,-0.05432845275984459
electron work,-0.05268644064612217
item pleas,-0.0524806515576407
see photo,-0.05164830889398647
string electr,-0.04957145432695392
rosewood fingerboard,-0.04793813741426526
brand_PEAVEY,-0.04737979183459946
good condit,-0.04473794152035168
whammi bar,-0.04403292912379783
fender standard,-0.043972755549774915
pre own,-0.04322491997250218
work condit,-0.041660373381807
"string_config_(5, 6]",-0.041370842221371
receiv item,-0.03989405121400019
item ship,-0.038977009550730336
sound great,-0.038383603805269784
autopay,-0.03789874235704536
payment accept,-0.034788211855939326
singl coil,-0.03450361565174373
combin ship,-0.03420225212717421
made mexico,-0.033850521104700944
pleas check,-0.03300597717671405
includ ship,-0.0326101243239329
guitar excel condit,-0.03164677912019722
great guitar,-0.031167834508452157
guitar use,-0.030945860453449298
play great,-0.03088754911849642
money back,-0.029598560552592447
pleas contact,-0.02841826862597334
thank look,-0.02770933335591994
return ship,-0.026520884114459298
pickup posit,-0.026505062193393374
use condit,-0.024014258959542636
see pic,-0.022996829235905535
make sure,-0.02248919833599436
humbuck pickup,-0.02126981233940272
look like,-0.019598446571780632
solid bodi,-0.019191353066592018
see pictur,-0.01817911772021815
les paul,-0.017804453628964767
question pleas,-0.015920506088836262
ship within,-0.014742254442917576
free ship,-0.014074711013820733
neck straight,-0.013859430111030177
"start_hour_(19.167, 23.0]",-0.01280915432920931
good shape,-0.008679692883332764
packag label,-0.0028417317679583264
set neck,-0.0016296000208539023
sale final,-0.0005578065859844249
pick up,-0.0003694115023063424
condit guitar,-0.0002819731941881545
auction_duration,-5.517120050423058e-06
amp amp,-7.696027896266749e-07
amp amp lt,-2.1831427278909376e-14
determin addit cost,4.552123213061319e-17
amp lt,1.0058710603388978e-14
amp amp amp,2.1164762704716146e-05
free contact,0.00011715028135052492
paul standard,0.0011958198132383257
puerto rico,0.0018527540645842757
question may,0.0023203995197328396
stratocast fender,0.0029028987112309696
ship address,0.0030955698807985264
right hand,0.0032610116551447417
unit state,0.003630964304519616
guitar great,0.004300923987992764
buyer pleas,0.004406333054093911
guitar good,0.005856326790552284
day auction,0.006299211774332173
great condit,0.007023050112817614
busi day payment,0.007346248892850549
light scratch,0.008294341208268677
"model_year_(2000, 2005]",0.009628466137269837
feel free,0.009778061881670774
semi hollow,0.0099354616596274
mahogani bodi,0.010873868729078522
ship cost,0.01186471382662609
guitar come,0.012122030734723285
les paul gibson,0.012154822164111187
sign wear,0.012256841883316476
great shape,0.013147621444829448
made japan,0.01318810386103371
fender stratocast,0.01326042087697872
bodi neck,0.013781689800516552
auction end,0.014807065110290904
pleas read,0.015310911212629277
single coil,0.015862040571554152
guitar ship,0.016455023988377962
volum tone,0.017551879417005235
pleas contact us,0.018074160518384206
guitar made,0.018562482583532346
vintage styl,0.01866060509742015
ship usp,0.019658733919698912
pleas ask question,0.019778306938182486
mapl neck,0.02025964765400295
determin addit,0.020554148826937665
shipping_charged,0.020598566305932688
"seller_positive_percent_(99.5, 111.0]",0.023773043489247924
ship confirm,0.024568402225827242
ad follow,0.026437491101990125
shell case,0.026589697711938403
master volum,0.027051155113562313
gig bag,0.027848734738799626
string electr guitar,0.028491395023413135
item must,0.02852923220510509
mapl top,0.02912944977599686
ebay ship,0.02974726247991487
guitar excel,0.030932676696889646
new condit,0.036552556061739294
paul gibson,0.03684228516141299
nut width,0.03802082884463104
bridg pickup,0.03949341559295671
pick guard,0.04060823006637584
would like,0.041317383065594855
custom shop,0.04166566283345654
limit edit,0.04284105756111897
paul studio,0.043819467430776755
flame mapl,0.04392751703454522
floyd rose,0.0457279699786254
intern buyer,0.04575451534762659
feel free contact,0.04596712839308038
30 day,0.04676840271849263
pleas see,0.04796597954434899
push pul,0.05033505683029567
fender telecast,0.052042279024857474
prioriti mail,0.05221221772545916
up ground,0.05230158772931806
pay ship,0.053104970192902015
good luck,0.05361510183672544
num_pics,0.05398624926019029
brand new,0.056127264064754254
14 day,0.05628570905175355
ship_type_FreePickup,0.05922890357265055
amp gt,0.06078654079213863
jumbo fret,0.06148162523505589
made usa,0.06523822244183784
guitar case,0.06540931028790864
les paul standard,0.0682602823530476
custom offic,0.07360920798084065
lock tuner,0.07552299756033182
hollow bodi,0.07925657914370005
pleas feel,0.0802720851817125
solidbodi electr,0.08039912126530359
busi day,0.08501428806099946
mahogani neck,0.09413828570418266
seymour duncan,0.09503945007654199
length 25,0.09570637920647676
paul custom,0.09581864670712208
case includ,0.10326470600226326
like new,0.10388620468000465
gibson sg,0.107889418869466
gibson les,0.11191577639494237
return polici,0.11568966324320276
mint condit,0.12736645263533852
respons pleas check,0.12791188530587672
excel condit,0.13338406527768085
hard case,0.14062469975568442
serial number,0.1500947781073952
hard shell,0.15441172101808934
come origin,0.16136206659026217
brand_GRETSCH,0.17708279740912544
hardshel case,0.17932731509586722
best_offer_enabled,0.21642860881991643
fender american,0.26350084998223267
listing_type_StoreInventory,0.31706619133928987
"model_year_(2007, 2010]",0.3470197493487346
"model_year_(2013, 2015]",0.4271499018972872
listing_type_FixedPrice,0.5605525731136063
country_manufacture_JAPAN,0.6440980931143353
brand_FENDER,1.0343233203581272
ship_type_Free,1.0862911436318745
brand_PRS,1.1000827039837693
country_manufacture_USA,1.2927236331981695
brand_GIBSON,1.412101154129801
